Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,161.7,5.925,201.9,23.4,24,1.86,40.3,8.422,0.09,199.5,13.42,130,NA,-33.1,16.703,5.936,40.49766,-91.76673,184.6,0,11.7,742.6
,,,STANDARD DEVIATION:,0.36,13.9,3.076,47.5,36.6,37.6,2.88,97.5,4.377,0.02,45.4,12.17,30,0.44,25.5,7.493,3.073,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,10:24:03,0,182,0.91,176.9,9.224,252.7,0.2,0.2,0.03,-69,13.117,0.12,248.3,27.27,161,6.44,6.6,9.946,9.232,40.49766,-91.76673,184.9,0,11.7,742.7
7/31/2024,10:24:04,0,182,0.88,177,9.208,252.8,0.2,0.2,0.02,-69.2,13.094,0.12,248.4,27.44,161,6.44,6.6,9.945,9.193,40.49766,-91.76673,184.7,0,11.8,742.6
7/31/2024,10:24:05,0,182,0.83,176.9,9.209,252.7,0.2,0.2,0.02,-69.3,13.096,0.12,248.3,27.94,161,6.44,6.6,9.944,9.234,40.49766,-91.76673,184.6,0,11.8,742.6
7/31/2024,10:24:06,0,182,0.89,176.9,9.227,252.7,0.2,0.2,0.02,-69.4,13.12,0.12,248.3,30.73,161,6.44,6.7,9.943,9.234,40.49766,-91.76673,184.7,0,11.8,742.6
7/31/2024,10:24:07,0,182,0.99,177,9.207,252.8,0.2,0.2,0.02,-69.5,13.093,0.12,248.4,31.32,161,6.44,6.8,9.943,9.197,40.49766,-91.76674,184.9,0,11.8,742.6
7/31/2024,10:24:08,0,182,1.01,177,9.198,252.8,0.2,0.2,0.02,-69.6,13.08,0.12,248.4,30.75,161,6.44,6.8,9.942,9.178,40.49766,-91.76674,185.2,0,11.8,742.6
7/31/2024,10:24:09,0,182,0.99,177,9.21,252.8,0.2,0.2,0.02,-69.8,13.096,0.12,248.4,29.22,161,6.44,6.9,9.941,9.236,40.49766,-91.76674,185.3,0,11.8,742.6
7/31/2024,10:24:10,0,182,0.98,176.9,9.226,252.7,0.2,0.2,0.02,-69.9,13.12,0.12,248.3,31.91,161,6.44,6.9,9.94,9.234,40.49766,-91.76674,185.4,0,11.8,742.5
7/31/2024,10:24:11,0,182,1.35,176.9,9.208,252.7,0.2,0.2,0.02,-70,13.094,0.12,248.3,40.03,161,6.43,6.9,9.939,9.198,40.49766,-91.76674,185.4,0,11.8,742.6
7/31/2024,10:24:12,0,182,2.39,176.9,9.208,252.7,0.2,0.2,0.02,-70.2,13.094,0.12,248.3,47.24,161,6.43,6.9,9.939,9.193,40.49766,-91.76674,185.5,0,11.8,742.6
7/31/2024,10:24:13,0,182,2.43,176.8,9.209,252.7,0.2,0.2,0.02,-70.2,13.095,0.12,248.3,41.41,161,6.43,7,9.937,9.211,40.49766,-91.76674,185.5,0,11.8,742.6
7/31/2024,10:24:14,0,182,1.21,176.9,9.225,252.8,0.2,0.2,0.02,-70.4,13.119,0.12,248.4,27.02,161,6.43,7,9.936,9.234,40.49766,-91.76674,185.5,0,11.7,742.6
7/31/2024,10:24:15,0,182,0.9,176.8,9.206,252.7,0.2,0.2,0.02,-70.5,13.091,0.12,248.3,25.11,161,6.43,7.1,9.935,9.194,40.49766,-91.76674,185.5,0,11.7,742.5
7/31/2024,10:24:16,0,182,1,176.8,9.208,252.6,0.2,0.2,0.02,-70.7,13.095,0.12,248.2,27.14,161,6.43,7.1,9.934,9.193,40.49766,-91.76674,185.4,0,11.7,742.5
7/31/2024,10:24:17,0,182,1.02,176.9,9.209,252.7,0.2,0.2,0.02,-70.8,13.096,0.12,248.3,28.54,161,6.43,7.1,9.933,9.244,40.49766,-91.76675,185.1,0,11.7,742.6
7/31/2024,10:24:18,0,182,1.02,176.9,9.226,252.7,0.2,0.2,0.02,-70.9,13.12,0.12,248.3,29.36,161,6.43,7.1,9.933,9.247,40.49767,-91.76675,185,0,11.7,742.6
7/31/2024,10:24:19,0,182,1.05,176.9,9.208,252.8,0.2,0.2,0.02,-71,13.094,0.12,248.4,30.03,161,6.43,7.2,9.932,9.186,40.49767,-91.76675,185,0,11.7,742.6
7/31/2024,10:24:20,0,182,0.98,177,9.208,252.9,0.2,0.2,0.02,-71.2,13.094,0.12,248.5,29.48,162,6.43,7.2,9.93,9.191,40.49767,-91.76675,184.7,0,11.7,742.5
7/31/2024,10:24:21,0,182,0.89,177,9.209,252.9,0.2,0.2,0.02,-71.3,13.096,0.12,248.5,29.12,162,6.43,7.2,9.929,9.236,40.49767,-91.76675,184.5,0,11.7,742.6
7/31/2024,10:24:22,0,182,0.86,177,9.209,252.9,0.2,0.2,0.02,-71.4,13.095,0.12,248.5,29.62,162,6.43,7.2,9.928,9.23,40.49767,-91.76675,184.5,0,11.7,742.6
7/31/2024,10:24:23,0,182,0.95,177,9.209,253,0.2,0.2,0.02,-71.5,13.095,0.12,248.6,30.47,162,6.43,7.2,9.927,9.215,40.49767,-91.76675,184.4,0,11.7,742.7
7/31/2024,10:24:24,0,182,0.96,177.1,9.209,253.2,0.2,0.2,0.02,-71.7,13.095,0.12,248.8,30.61,162,6.43,7.3,9.925,9.198,40.49767,-91.76675,184.3,0,11.7,742.7
7/31/2024,10:24:25,0,182,0.96,177.1,9.22,253.1,0.2,0.2,0.02,-71.8,13.11,0.12,248.7,33.21,162,6.43,7.3,9.924,9.235,40.49767,-91.76675,184.2,0,11.7,742.6
7/31/2024,10:24:26,0,182,1.06,177.2,9.227,253.2,0.2,0.2,0.02,-72,13.121,0.12,248.8,34.66,162,6.43,7.3,9.923,9.235,40.49767,-91.76675,184.1,0,11.7,742.7
7/31/2024,10:24:27,0,182,1.06,177.2,9.208,253.3,0.2,0.2,0.02,-72.1,13.094,0.12,248.9,33.56,162,6.43,7.3,9.922,9.194,40.49767,-91.76675,184.1,0,11.7,742.7
7/31/2024,10:24:28,0,182,1.02,177.2,9.227,253.2,0.2,0.2,0.02,-72.2,13.121,0.12,248.8,33.61,162,6.43,7.3,9.92,9.235,40.49767,-91.76675,184.2,0,11.7,742.5
7/31/2024,10:24:29,0,182,1.1,177.1,9.193,253.1,0.2,0.2,0.02,-72.4,13.072,0.12,248.7,33.94,162,6.43,7.3,9.919,9.203,40.49767,-91.76675,184.2,0,11.7,742.6
7/31/2024,10:24:30,0,182,1.19,177.1,9.226,253.1,0.2,0.2,0.02,-72.5,13.119,0.12,248.7,34.12,162,6.43,7.3,9.917,9.235,40.49767,-91.76675,184.1,0,11.7,742.6
7/31/2024,10:24:31,0,182,1.13,177.1,9.226,253.2,0.2,0.2,0.02,-72.7,13.119,0.12,248.8,33.99,162,6.43,7.3,9.916,9.226,40.49767,-91.76675,184.1,0,11.7,742.6
7/31/2024,10:24:32,0,182,1.08,177.1,9.209,253.1,0.2,0.2,0.02,-72.8,13.095,0.12,248.7,33.69,162,6.43,7.3,9.915,9.226,40.49767,-91.76675,184.1,0,11.7,742.6
