Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
186_2018_06_05_P.csv,186,2018,06,05,P,Yes,2026-01-28,2018-06-05,2.861,NA,NA,NA,978.3133333333334,5.13,5.155,111,111,80,186_2018_06_05_P_Level1.csv,79,2.861,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
186_2018_07_24_P.csv,186,2018,07,24,P,Yes,2026-01-28,2018-07-24,2.78,NA,NA,NA,980.6702222222222,0.34,0.3833333333333333,103,103,75,186_2018_07_24_P_Level1.csv,58,2.297,Yes,2026-01-28,1,1,0,0,2,1,0,0,1,0,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
186_2018_08_14.csv,186,2018,08,14,csv,Yes,2026-01-28,2018-08-14,2.982166666666666,NA,NA,NA,979.4350877192984,0.235,0.2519444444444444,831,71,57,186_2018_08_14_Level1.csv,46,2.30525,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
186_2018_09_30.csv,186,2018,09,30,csv,Yes,2026-01-28,2018-09-30,3.674,37.73016428571429,-90.63492014285714,310.1642857142857,985.1066666666666,2.86,2.8533333333333335,122,122,70,186_2018_09_30_Level1.csv,68,3.633,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
194_2018_05_23.csv,194,2018,05,23,csv,Yes,2026-01-28,2018-05-23,6.708,NA,NA,NA,982.8054054054054,0.41,0.42666666666666664,214,214,148,194_2018_05_23_Level1.csv,134,6.177,Yes,2026-01-28,0,1,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
194_2018_06_13.csv,194,2018,06,13,csv,Yes,2026-01-28,2018-06-13,6.2,NA,NA,NA,981.2708333333334,0.59,0.6433333333333333,119,119,96,194_2018_06_13_Level1.csv,82,5.616,Yes,2026-01-28,3,3,0,0,4,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
194_2018_07_11.csv,194,2018,07,11,csv,Yes,2026-01-28,2018-07-11,7.129,NA,NA,NA,981.8590163934426,0.15,0.16666666666666666,146,146,122,194_2018_07_11_Level1.csv,122,7.129,Yes,2026-01-28,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
194_2018_08_01.csv,194,2018,08,01,csv,Yes,2026-01-28,2018-08-01,7.17675,NA,NA,NA,980.6618803418804,0.2,0.205,1720,145,130,194_2018_08_01_Level1.csv,122,6.776083333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
198_2018_05_23.csv,198,2018,05,23,csv,Yes,2026-01-28,2018-05-23,2.296,NA,NA,NA,991.1059829059828,0.35,0.39166666666666666,115,115,78,198_2018_05_23_Level1.csv,77,2.296,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
198_2018_06_13.csv,198,2018,06,13,csv,Yes,2026-01-28,2018-06-13,2.727,NA,NA,NA,990.432183908046,0.33,0.35,78,78,58,198_2018_06_13_Level1.csv,49,2.455,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,yes,NA
198_2018_07_11.csv,198,2018,07,11,csv,Yes,2026-01-28,2018-07-11,2.291,NA,NA,NA,990.9777777777778,0.26,0.2916666666666667,78,78,57,198_2018_07_11_Level1.csv,48,2.005,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
198_2018_08_01.csv,198,2018,08,01,csv,Yes,2026-01-28,2018-08-01,2.4471666666666665,NA,NA,NA,990.1618448637316,0.27166666666666667,0.3173611111111111,798,67,53,198_2018_08_01_Level1.csv,43,1.9805833333333336,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
202_2018_05_29.csv,202,2018,05,29,csv,Yes,2026-01-28,2018-05-29,8.371,NA,NA,NA,984.1157657657658,0.09,0.09,270,180,148,202_2018_05_29_Level1.csv,139,7.955,Yes,2026-01-28,2,2,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
202_2018_06_18.csv,202,2018,06,18,csv,Yes,2026-01-28,2018-06-18,7.243,NA,NA,NA,990.2692556634304,0.22,0.235,127,127,103,202_2018_06_18_Level1.csv,100,7.198,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
202_2018_07_16.csv,202,2018,07,16,csv,Yes,2026-01-28,2018-07-16,8.032,NA,NA,NA,988.2743801652894,0.21,0.22333333333333333,147,147,121,202_2018_07_16_Level1.csv,118,7.214,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
202_2018_08_06.csv,202,2018,08,06,csv,Yes,2026-01-28,2018-08-06,7.80225,NA,NA,NA,990.2672955974843,0.27,0.28041666666666665,1410,118,106,202_2018_08_06_Level1.csv,86,6.72,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
219_2018_02_15.csv,219,2018,02,15,csv,Yes,2026-01-28,2018-02-15,3.872,NA,NA,NA,977.78,7.35,9.005,236,236,40,219_2018_02_15_Level1.csv,37,3.577,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
219_2018_03_08.csv,219,2018,03,08,csv,Yes,2026-01-28,2018-03-08,3.936,NA,NA,NA,995.1699530516432,11.85,11.858333333333333,159,159,71,219_2018_03_08_Level1.csv,59,3.474,Yes,2026-01-28,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
219_2018_03_20.csv,219,2018,03,20,csv,Yes,2026-01-28,2018-03-20,3.944,NA,NA,NA,984.2506666666668,10.98,10.995,167,167,25,219_2018_03_20_Level1.csv,24,3.944,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
219_2018_04_05.csv,219,2018,04,05,csv,Yes,2026-01-28,2018-04-05,3.555,NA,NA,NA,991.8716981132076,12.96,12.966666666666669,153,153,53,219_2018_04_05_Level1.csv,53,3.555,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
219_2018_04_19.csv,219,2018,04,19,csv,Yes,2026-01-28,2018-04-19,3.852,NA,NA,NA,1001.460606060606,10.97,10.976666666666668,144,144,44,219_2018_04_19_Level1.csv,44,3.852,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
219_2018_05_04.csv,219,2018,05,04,csv,Yes,2026-01-28,2018-05-04,4.208,NA,NA,NA,988.0814814814814,4.07,4.9383333333333335,116,116,54,219_2018_05_04_Level1.csv,54,4.208,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2018_05_17.csv,219,2018,05,17,csv,Yes,2026-01-28,2018-05-17,4.009,NA,NA,NA,986.1757575757576,0.99,1.0766666666666669,200,200,44,219_2018_05_17_Level1.csv,35,2.929,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
219_2018_05_31.csv,219,2018,05,31,csv,Yes,2026-01-28,2018-05-31,3.821,NA,NA,NA,981.362962962963,0.43,0.45,116,116,54,219_2018_05_31_Level1.csv,54,3.821,Yes,2026-01-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2018_06_14.csv,219,2018,06,14,csv,Yes,2026-01-28,2018-06-14,3.638,NA,NA,NA,987.5050505050506,0.18,0.20166666666666663,73,73,66,219_2018_06_14_Level1.csv,59,3.353,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
219_2018_06_28.csv,219,2018,06,28,csv,Yes,2026-01-28,2018-06-28,4.025,NA,NA,NA,984.06735395189,0.16,0.16666666666666669,188,188,97,219_2018_06_28_Level1.csv,80,3.278,Yes,2026-01-28,1,1,0,0,5,1,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,yes,NA
219_2018_07_12.csv,219,2018,07,12,csv,Yes,2026-01-28,2018-07-12,3.588,NA,NA,NA,990.6656565656564,0.22,0.22,160,160,132,219_2018_07_12_Level1.csv,132,3.588,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2018_07_27.csv,219,2018,07,27,csv,Yes,2026-01-28,2018-07-27,4.089333333333333,NA,NA,NA,997.3056065239552,NA,NA,436,146,109,219_2018_07_27_Level1.csv,103,3.849,Yes,2026-01-28,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
219_2018_08_01.csv,219,2018,08,01,csv,Yes,2026-01-28,2018-08-01,3.6133333333333337,NA,NA,NA,993.8733001658376,0.16,0.16444444444444445,304,102,67,219_2018_08_01_Level1.csv,59,3.263333333333333,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
219_2018_08_10.csv,219,2018,08,10,csv,Yes,2026-01-28,2018-08-10,4.058666666666666,NA,NA,NA,986.6160206718346,0.22,0.24,283,95,86,219_2018_08_10_Level1.csv,75,3.501333333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
219_2018_09_07.csv,219,2018,09,07,csv,Yes,2026-01-28,2018-09-07,3.842,NA,NA,NA,989.8472222222222,0.995,1.2894444444444444,260,23,20,219_2018_09_07_Level1.csv,15,3.498166666666666,Yes,2026-01-28,0,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,yes,NA
219_2018_09_21.csv,219,2018,09,21,csv,Yes,2026-01-28,2018-09-21,3.779,NA,NA,NA,995.7691056910568,0.7,1.1966666666666668,128,128,41,219_2018_09_21_Level1.csv,37,3.477,Yes,2026-01-28,1,1,0,0,2,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,yes,NA
219_2018_10_19.csv,219,2018,10,19,csv,Yes,2026-01-28,2018-10-19,4.105,NA,NA,NA,990.39012345679,6.86,7.24,81,81,54,219_2018_10_19_Level1.csv,44,3.579,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
219_2018_11_02.csv,219,2018,11,02,csv,Yes,2026-01-28,2018-11-02,4.464,NA,NA,NA,982.9333333333334,8.66,8.828333333333333,74,74,45,219_2018_11_02_Level1.csv,35,3.989,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,yes,NA
219_2018_11_19.csv,219,2018,11,19,csv,Yes,2026-01-28,2018-11-19,4.04,NA,NA,NA,991.4074074074074,12.03,12.033333333333331,82,82,54,219_2018_11_19_Level1.csv,46,3.675,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
219_2018_11_30.csv,219,2018,11,30,csv,Yes,2026-01-28,2018-11-30,3.943666666666666,NA,NA,NA,984.623319615912,12.61,12.626666666666669,401,134,81,219_2018_11_30_Level1.csv,77,3.7503333333333337,Yes,2026-01-28,0,0,81,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
219_2018_12_17.csv,219,2018,12,17,csv,Yes,2026-01-28,2018-12-17,4.095,NA,NA,NA,997.9497267759564,10.4,10.463333333333331,249,249,122,219_2018_12_17_Level1.csv,122,4.095,Yes,2026-01-28,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
223_2018_05_30.csv,223,2018,05,30,csv,Yes,2026-01-28,2018-05-30,3.886,NA,NA,NA,976.289855072464,0.11,0.11,114,114,92,223_2018_05_30_Level1.csv,80,3.474,Yes,2026-01-28,4,3,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
223_2018_06_19.csv,223,2018,06,19,csv,Yes,2026-01-28,2018-06-19,3.966,NA,NA,NA,985.6225108225108,0.15,0.20833333333333337,106,106,77,223_2018_06_19_Level1.csv,71,3.689,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
223_2018_07_17.csv,223,2018,07,17,csv,Yes,2026-01-28,2018-07-17,3.262,NA,NA,NA,989.696803652968,0.18,0.19166666666666668,97,97,73,223_2018_07_17_Level1.csv,60,2.777,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
223_2018_08_07.csv,223,2018,08,07,csv,Yes,2026-01-28,2018-08-07,3.716583333333334,NA,NA,NA,987.086703096539,0.3,0.31569444444444444,909,76,61,223_2018_08_07_Level1.csv,50,3.16275,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
236_2018_06_06.csv,236,2018,06,06,csv,Yes,2026-01-28,2018-06-06,2.986,NA,NA,NA,981.0054421768708,0.21,0.22833333333333333,126,126,98,236_2018_06_06_Level1.csv,92,2.871,Yes,2026-01-28,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
236_2018_06_27.csv,236,2018,06,27,csv,Yes,2026-01-28,2018-06-27,3.234,NA,NA,NA,980.2265060240964,0.21,0.22833333333333333,121,121,83,236_2018_06_27_Level1.csv,65,2.577,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,yes,NA
236_2018_07_25.csv,236,2018,07,25,csv,Yes,2026-01-28,2018-07-25,3.052,NA,NA,NA,987.1071729957804,0.36,0.37833333333333335,116,116,79,236_2018_07_25_Level1.csv,63,2.422,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
236_2018_08_15.csv,236,2018,08,15,csv,Yes,2026-01-28,2018-08-15,3.2006666666666668,NA,NA,NA,981.929411764706,0.49166666666666664,0.5338888888888889,719,61,51,236_2018_08_15_Level1.csv,40,2.498666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
240_2018_06_06.csv,240,2018,06,06,csv,Yes,2026-01-28,2018-06-06,6.094,NA,NA,NA,983.8207282913164,2.51,2.756666666666667,139,139,119,240_2018_06_06_Level1.csv,111,5.858,Yes,2026-01-28,3,3,0,0,1,1,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,0,yes,NA
240_2018_06_27.csv,240,2018,06,27,csv,Yes,2026-01-28,2018-06-27,8.775500000000001,NA,NA,NA,982.6319634703196,0.14,0.1575,258,172,146,240_2018_06_27_Level1.csv,143,8.678,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
240_2018_07_25.csv,240,2018,07,25,csv,Yes,2026-01-28,2018-07-25,10.865,NA,NA,NA,989.721943048576,0.18,0.18,227,227,199,240_2018_07_25_Level1.csv,190,10.475,Yes,2026-01-28,3,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
240_2018_08_15.csv,240,2018,08,15,csv,Yes,2026-01-28,2018-08-15,10.846666666666666,NA,NA,NA,984.250815850816,0.1,0.11125,1807,152,143,240_2018_08_15_Level1.csv,143,10.846666666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
243_2018_05_22.csv,243,2018,05,22,csv,Yes,2026-01-28,2018-05-22,1.815,NA,NA,NA,983.4309523809524,1.17,1.2366666666666666,96,96,56,243_2018_05_22_Level1.csv,44,1.408,Yes,2026-01-28,1,1,0,0,2,2,0,0,0,0,0,1,6,0,6,0,0,2,0,0,0,0,yes,NA
243_2018_06_12.csv,243,2018,06,12,csv,Yes,2026-01-28,2018-06-12,1.933,NA,NA,NA,978.8289855072464,5.31,5.359999999999999,77,77,46,243_2018_06_12_Level1.csv,44,1.873,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
243_2018_07_10.csv,243,2018,07,10,csv,Yes,2026-01-28,2018-07-10,1.832,NA,NA,NA,986.6311111111112,1.1,1.3166666666666669,75,75,45,243_2018_07_10_Level1.csv,45,1.832,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
243_2018_07_31.csv,243,2018,07,31,csv,Yes,2026-01-28,2018-07-31,1.6656666666666666,NA,NA,NA,984.2194444444444,1.0166666666666666,1.6316666666666666,575,49,32,243_2018_07_31_Level1.csv,25,1.41225,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
248_2018_05_16.csv,248,2018,05,16,csv,Yes,2026-01-28,2018-05-16,5.817,NA,NA,NA,982.7844155844156,0.43,0.5166666666666666,96,96,77,248_2018_05_16_Level1.csv,72,5.695,Yes,2026-01-28,1,1,0,0,7,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
248_2018_06_11.csv,248,2018,06,11,csv,Yes,2026-01-28,2018-06-11,4.488,NA,NA,NA,980.622222222222,0.2,0.23166666666666663,159,159,105,248_2018_06_11_Level1.csv,94,4.173,Yes,2026-01-28,4,4,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
248_2018_07_09.csv,248,2018,07,09,csv,Yes,2026-01-28,2018-07-09,5.475,NA,NA,NA,993.4215223097112,0.16,0.1683333333333333,145,145,127,248_2018_07_09_Level1.csv,127,5.475,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
248_2018_07_30.csv,248,2018,07,30,csv,Yes,2026-01-28,2018-07-30,5.501333333333333,NA,NA,NA,987.661918328585,0.20916666666666667,0.2098611111111111,1560,131,117,248_2018_07_30_Level1.csv,105,5.013916666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
250_2018_05_30.csv,250,2018,05,30,csv,Yes,2026-01-28,2018-05-30,6.936,NA,NA,NA,973.3324840764332,0.21,0.23333333333333336,180,180,157,250_2018_05_30_Level1.csv,144,6.504,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_06_19.csv,250,2018,06,19,csv,Yes,2026-01-28,2018-06-19,6.74,NA,NA,NA,982.368044077135,0.19,0.22,151,151,121,250_2018_06_19_Level1.csv,113,6.403,Yes,2026-01-28,3,4,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_07_17.csv,250,2018,07,17,csv,Yes,2026-01-28,2018-07-17,6.609,NA,NA,NA,986.638418079096,0.51,0.5616666666666666,137,137,118,250_2018_07_17_Level1.csv,114,6.468,Yes,2026-01-28,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_08_07.csv,250,2018,08,07,csv,Yes,2026-01-28,2018-08-07,6.744583333333333,NA,NA,NA,983.0584192439862,0.23,0.2316666666666667,1275,108,97,250_2018_08_07_Level1.csv,87,6.177666666666667,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
251_2018_05_31.csv,251,2018,05,31,csv,Yes,2026-01-28,2018-05-31,5.823,NA,NA,NA,975.6828828828828,0.41,0.44,142,142,111,251_2018_05_31_Level1.csv,96,5.266,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,yes,NA
251_2018_06_20.csv,251,2018,06,20,csv,Yes,2026-01-28,2018-06-20,6.294,NA,NA,NA,977.8822510822512,0.26,0.2733333333333333,178,178,154,251_2018_06_20_Level1.csv,143,5.877,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
251_2018_07_18.csv,251,2018,07,18,csv,Yes,2026-01-28,2018-07-18,5.884,NA,NA,NA,985.4553535353537,0.11,0.11666666666666668,186,186,165,251_2018_07_18_Level1.csv,148,5.308,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,yes,NA
251_2018_08_08.csv,251,2018,08,08,csv,Yes,2026-01-28,2018-08-08,5.5675,NA,NA,NA,982.8070175438596,0.29,0.2973611111111111,1059,90,76,251_2018_08_08_Level1.csv,68,5.0865833333333335,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
258_2018_05_16.csv,258,2018,05,16,csv,Yes,2026-01-28,2018-05-16,5.144,NA,NA,NA,987.8083333333332,0.36,0.42833333333333334,116,116,96,258_2018_05_16_Level1.csv,75,3.731,Yes,2026-01-28,2,2,0,0,6,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
258_2018_06_11.csv,258,2018,06,11,csv,Yes,2026-01-28,2018-06-11,4.727,NA,NA,NA,983.8483870967742,3.49,3.29,147,147,124,258_2018_06_11_Level1.csv,110,4.355,Yes,2026-01-28,3,3,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,yes,NA
258_2018_07_09.csv,258,2018,07,09,csv,Yes,2026-01-28,2018-07-09,5.063,NA,NA,NA,997.8336,0.13,0.135,139,139,125,258_2018_07_09_Level1.csv,125,5.063,Yes,2026-01-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
258_2018_07_30.csv,258,2018,07,30,csv,Yes,2026-01-28,2018-07-30,4.9455,NA,NA,NA,992.7121951219513,0.2775,0.28875,1125,95,82,258_2018_07_30_Level1.csv,75,4.653,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
261_2018_05_22.csv,261,2018,05,22,csv,Yes,2026-01-28,2018-05-22,3.399,NA,NA,NA,984.7954022988506,0.56,1.1816666666666666,202,202,58,261_2018_05_22_Level1.csv,53,3.241,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
261_2018_06_12.csv,261,2018,06,12,csv,Yes,2026-01-28,2018-06-12,3.624,NA,NA,NA,981.8723004694835,2.04,3.0733333333333333,96,96,71,261_2018_06_12_Level1.csv,67,2.731,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
261_2018_07_10.csv,261,2018,07,10,csv,Yes,2026-01-28,2018-07-10,3.674,NA,NA,NA,987.2515151515152,0.29,0.2816666666666667,105,105,88,261_2018_07_10_Level1.csv,75,3.161,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
261_2018_07_31.csv,261,2018,07,31,csv,Yes,2026-01-28,2018-07-31,3.4775,NA,NA,NA,986.1758573388204,4.305833333333333,4.7723611111111115,1243,105,81,261_2018_07_31_Level1.csv,74,3.244583333333334,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
266_2018_05_22.csv,266,2018,05,22,csv,Yes,2026-01-28,2018-05-22,3.342,NA,NA,NA,982.9899371069182,0.59,0.6966666666666667,126,126,106,266_2018_05_22_Level1.csv,104,3.276,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
266_2018_06_12.csv,266,2018,06,12,csv,Yes,2026-01-28,2018-06-12,3.459,NA,NA,NA,979.7846153846152,0.45,0.54,80,80,65,266_2018_06_12_Level1.csv,63,3.411,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
266_2018_07_10.csv,266,2018,07,10,csv,Yes,2026-01-28,2018-07-10,3.542,NA,NA,NA,985.0826666666666,0.24,0.24833333333333332,88,88,75,266_2018_07_10_Level1.csv,62,2.964,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
266_2018_07_31.csv,266,2018,07,31,csv,Yes,2026-01-28,2018-07-31,3.45575,NA,NA,NA,984.246875,2.99,2.8456944444444443,888,75,64,266_2018_07_31_Level1.csv,53,2.8658333333333337,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
267_2018_05_21.csv,267,2018,05,21,csv,Yes,2026-01-28,2018-05-21,3.067,NA,NA,NA,991.1763888888888,7.13,7.13,122,122,96,267_2018_05_21_Level1.csv,95,3.067,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
267_2018_06_11.csv,267,2018,06,11,csv,Yes,2026-01-28,2018-06-11,2.661,NA,NA,NA,982.2907407407408,2.66,2.755,92,92,72,267_2018_06_11_Level1.csv,56,2.141,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
267_2018_07_09.csv,267,2018,07,09,csv,Yes,2026-01-28,2018-07-09,2.633,NA,NA,NA,995.7333333333332,4.22,4.258333333333333,81,81,56,267_2018_07_09_Level1.csv,56,2.633,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
267_2018_07_30.csv,267,2018,07,30,csv,Yes,2026-01-28,2018-07-30,2.5578333333333334,NA,NA,NA,991.3238095238096,5.675833333333333,5.705694444444445,831,70,56,267_2018_07_30_Level1.csv,46,2.136,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
