Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2026-01-28,2020-09-10,7.146,39.762923428571426,-94.25834066666668,285.60333333333335,995.9857142857144,0.25,0.27166666666666667,284,95,70,211_2020_09_10_Level1.csv,65,6.884666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2026-01-28,2020-06-08,5.353,39.773997307692305,-94.27230221153846,271.6721153846154,973.8557692307692,0.51,0.5733333333333334,159,159,104,213_2020_06_08_Level1.csv,102,5.257,Yes,2026-01-28,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2026-01-28,2020-07-13,4.213,39.77395739130435,-94.27186739130435,269.1246376811594,978.8811594202898,6.2,7.431666666666667,119,119,69,213_2020_07_13_Level1.csv,65,4.077,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2026-01-28,2020-07-27,5.226,39.77346253333333,-94.2717512,272.1186666666667,987.5226666666666,NA,0.13333333333333333,90,90,75,213_2020_07_27_Level1.csv,70,5.045,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2026-01-28,2020-09-10,4.468,39.7738968,-94.2720938,274.547,997.423,4.37,4.37,178,178,100,213_2020_09_10_Level1.csv,99,4.399,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2026-01-28,2020-06-19,4.113,38.99429,-92.48888009090908,235.82090909090908,987.1327272727272,0.27,0.2783333333333333,220,220,110,219_2020_06_19_Level1.csv,110,4.113,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2026-01-28,2020-07-09,3.733,38.99452055555555,-92.48905416666666,233.4361111111111,985.6361111111112,0.44,0.45166666666666666,109,109,72,219_2020_07_09_Level1.csv,70,3.705,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2026-01-28,2020-07-23,3.687,38.99446329411765,-92.48903870588236,232.93411764705883,993.610588235294,0.24,0.25166666666666665,205,205,85,219_2020_07_23_Level1.csv,85,3.687,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2026-01-28,2020-08-11,3.912,NA,NA,NA,987.7967391304348,0.24,0.26333333333333336,145,145,92,219_2020_08_11_Level1.csv,91,3.836,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2026-01-28,2020-06-15,3.181,38.46402302325581,-94.60734674418605,293.3104651162791,986.6255813953488,0.35,0.41666666666666663,119,119,86,265_2020_06_15_Level1.csv,86,3.181,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,NA,NA
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2026-01-28,2020-07-07,5.512,38.46332133928571,-94.60772133928572,291.29910714285717,980.0651785714284,0.1,0.105,156,156,112,265_2020_07_07_Level1.csv,108,5.411,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2026-01-28,2020-08-03,5.711,38.46344103448275,-94.607901954023,290.4919540229885,986.1632183908048,0.47,0.495,125,125,87,265_2020_08_03_Level1.csv,80,5.47,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2026-01-28,2020-08-18,5.59,38.46335846153846,-94.60776730769231,292.95384615384614,988.8935897435896,0.35,0.36833333333333335,97,97,78,265_2020_08_18_Level1.csv,73,5.435,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2026-01-28,2020-06-30,5.673,37.5919225,-90.65781104166666,297.62916666666666,981.2020833333332,0.14,0.14833333333333334,126,126,96,269_2020_06_30_Level1.csv,81,4.938,Yes,2026-01-28,1,1,0,0,0,1,0,0,1,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2026-01-28,2020-07-21,4.849,37.591763389830504,-90.65773305084744,298.68813559322035,982.9796610169492,0.43,0.5366666666666666,96,96,59,269_2020_07_21_Level1.csv,59,4.849,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2026-01-28,2020-08-11,6.101,37.591721,-90.657925,299.98,985.9266666666666,0.2,0.20833333333333337,103,103,90,269_2020_08_11_Level1.csv,84,5.872,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2026-01-28,2020-09-01,7.249,37.59180371212121,-90.65764257575758,299.24848484848485,981.3363636363636,0.13,0.15333333333333332,210,210,132,269_2020_09_01_Level1.csv,132,7.249,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
308_2020_07_02.csv,308,2020,07,02,csv,Yes,2026-01-28,2020-07-02,4.112,38.95067103896104,-92.30740116883118,207.1207792207792,988.3987012987012,0.45,0.575,106,106,77,308_2020_07_02_Level1.csv,72,3.922,Yes,2026-01-28,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
308_2020_07_29.csv,308,2020,07,29,csv,Yes,2026-01-28,2020-07-29,5.012,NA,NA,NA,990.1601769911504,0.15,0.16,211,211,113,308_2020_07_29_Level1.csv,113,5.012,Yes,2026-01-28,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
308_2020_08_28.csv,308,2020,08,28,csv,Yes,2026-01-28,2020-08-28,5.614,38.95059764227642,-92.30697959349594,208.09430894308943,987.8382113821136,0.5966666666666667,1.0277777777777777,266,89,41,308_2020_08_28_Level1.csv,39,5.5343333333333335,Yes,2026-01-28,3,3,0,41,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,yes,NA
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2026-01-28,2020-06-17,7.451,38.47442831683168,-91.39036851485147,214.06534653465343,992.3237623762376,0.33,0.3516666666666667,117,117,101,420_2020_06_17_Level1.csv,96,7.248,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2026-01-28,2020-07-01,7.609,38.47437515151515,-91.39030772727271,215.60227272727272,989.144696969697,0.13,0.13333333333333333,155,155,132,420_2020_07_01_Level1.csv,130,7.513,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2026-01-28,2020-07-22,7.369,38.474457792207794,-91.39018688311688,215.64675324675324,993.561038961039,0.42,0.44333333333333336,95,95,77,420_2020_07_22_Level1.csv,77,7.369,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2026-01-28,2020-08-12,8.109,38.47427631067961,-91.39044805825245,214.44660194174756,994.926213592233,0.18,0.19166666666666668,115,115,103,420_2020_08_12_Level1.csv,103,8.109,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2026-01-28,2020-06-17,6.751,38.473501222222225,-91.26798177777778,212.0077777777778,993.4466666666666,0.81,0.8883333333333333,103,103,90,423_2020_06_17_Level1.csv,84,6.509,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2026-01-28,2020-07-22,8.321,38.4735698989899,-91.26737737373738,210.6080808080808,994.4717171717172,0.52,0.5533333333333333,124,124,99,423_2020_07_22_Level1.csv,99,8.321,Yes,2026-01-28,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2026-01-28,2020-08-12,8.315,38.473398157894735,-91.2676455263158,211.83070175438596,995.859649122807,0.2,0.20833333333333337,132,132,114,423_2020_08_12_Level1.csv,113,8.315,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2026-01-28,2020-09-02,8.215,38.473149789029534,-91.26757675105485,211.95485232067512,991.270464135021,0.05333333333333334,0.05722222222222222,294,99,79,423_2020_09_02_Level1.csv,78,8.215,Yes,2026-01-28,1,1,0,0,0,3,0,0,0,3,1,1,2,1,1,0,0,2,0,0,0,0,yes,NA
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2026-01-28,2020-06-10,4.633,38.664216136363635,-94.33910772727272,279.50454545454545,971.8420454545454,0.25,0.28,150,150,88,432_2020_06_10_Level1.csv,70,3.622,Yes,2026-01-28,3,3,0,0,2,1,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2026-01-28,2020-07-07,5.251,38.66460578431373,-94.33908450980393,279.0676470588235,981.8147058823528,0.04,0.05666666666666666,149,149,102,432_2020_07_07_Level1.csv,101,5.175,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2026-01-28,2020-08-03,5.158,38.66442079365079,-94.33921523809524,278.9968253968254,987.6031746031746,0.63,0.6716666666666666,90,90,63,432_2020_08_03_Level1.csv,63,5.158,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2026-01-28,2020-08-18,5.261,38.66461548387097,-94.33924107526882,281.98387096774195,990.5118279569892,0.19,0.21,115,115,93,432_2020_08_18_Level1.csv,91,5.157,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2026-01-28,2020-06-10,2.3,38.6616996,-94.3462062,273.282,974.822,0.25,0.2683333333333333,137,137,50,433_2020_06_10_Level1.csv,50,2.3,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2026-01-28,2020-07-07,2.064,38.6617225,-94.34604392857143,275.17857142857144,982.7035714285714,0.35,0.5283333333333333,56,56,28,433_2020_07_07_Level1.csv,25,1.891,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2026-01-28,2020-08-03,2.665,38.66164166666667,-94.345977,274.4533333333333,989.5666666666668,5.25,6.6866666666666665,86,86,30,433_2020_08_03_Level1.csv,30,2.665,Yes,2026-01-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2026-01-28,2020-08-18,1.958,38.661790833333335,-94.34626861111111,274.0722222222222,991.372222222222,1.63,1.8616666666666664,62,62,36,433_2020_08_18_Level1.csv,32,1.8,Yes,2026-01-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
438_2020_08_11.csv,438,2020,08,11,csv,Yes,2026-01-28,2020-08-11,4.345,NA,NA,NA,989.9253012048192,0.31,0.4716666666666667,122,122,83,438_2020_08_11_Level1.csv,81,4.289,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
440_2020_06_23.csv,440,2020,06,23,csv,Yes,2026-01-28,2020-06-23,2.901,38.89373932432432,-91.7372558108108,244.4527027027027,983.5891891891893,0.71,0.755,126,126,74,440_2020_06_23_Level1.csv,73,2.861,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
440_2020_09_11.csv,440,2020,09,11,csv,Yes,2026-01-28,2020-09-11,3.9,38.89368661538462,-91.73759,241.80923076923077,996.256923076923,0.46,0.5066666666666667,107,107,65,440_2020_09_11_Level1.csv,59,3.669,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
446-01-00_2020_01_20.csv,446-01-00,2020,01,20,csv,Yes,2026-01-28,2020-01-20,2.912,NA,NA,NA,1002.2633333333332,4.3566666666666665,5.9655555555555555,252,85,40,446-01-00_2020_01_20_Level1.csv,36,2.6999999999999997,Yes,2026-01-28,0,18,36,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,yes,NA
446-01-00_2020_09_15.csv,446-01-00,2020,09,15,csv,Yes,2026-01-28,2020-09-15,1.398,NA,NA,NA,979.9,10,10.01,44,44,22,446-01-00_2020_09_15_Level1.csv,20,1.354,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
446-02-00_2020_09_15.csv,446-02-00,2020,09,15,csv,Yes,2026-01-28,2020-09-15,1.613,NA,NA,NA,979.783870967742,9.66,9.683333333333334,67,67,31,446-02-00_2020_09_15_Level1.csv,31,1.613,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,NA,NA
