Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
197_2022_08_08.csv,197,2022,08,08,csv,Yes,2026-01-27,2022-08-08,7.613,38.709535476190474,-90.69042416666667,170.4309523809524,995.677380952381,0.36,0.36666666666666664,114,114,84,197_2022_08_08_Level1.csv,79,7.411,Yes,2026-01-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
211_2022_05_23.csv,211,2022,05,23,csv,Yes,2026-01-27,2022-05-23,6.076,39.763063217391306,-94.25832017391303,285.1113043478261,985.1721739130436,0.66,0.615,192,192,115,211_2022_05_23_Level1.csv,96,5.704,Yes,2026-01-28,2,4,0,0,1,1,1,1,5,1,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2026-01-27,2022-06-13,6.644,NA,NA,NA,972.243137254902,0.41,0.4116666666666666,128,128,85,211_2022_06_13_Level1.csv,81,6.52,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2026-01-27,2022-07-11,7.23,39.76292718446602,-94.25835844660196,282.4611650485437,978.409708737864,0.35,0.35,139,139,103,211_2022_07_11_Level1.csv,103,7.23,Yes,2026-01-28,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2026-01-27,2022-08-01,7.087,39.762928383838386,-94.25833757575758,286.74747474747477,979.7838383838384,0.35,0.3633333333333333,136,136,99,211_2022_08_01_Level1.csv,90,6.938,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2026-01-27,2022-05-23,5.692,39.773858791208795,-94.272750989011,272.3076923076923,985.4373626373626,5.27,5.575,204,204,91,213_2022_05_23_Level1.csv,72,5.662,Yes,2026-01-28,3,2,0,0,0,1,0,0,0,1,0,0,5,0,8,0,0,0,0,0,0,0,yes,NA
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2026-01-27,2022-06-13,4.938,NA,NA,NA,973.2870370370372,3.6,3.6533333333333338,103,103,72,213_2022_06_13_Level1.csv,63,4.323,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2026-01-27,2022-07-11,5.311,39.77364263888889,-94.27166944444444,274.8861111111111,979.8,0.94,0.9683333333333332,92,92,72,213_2022_07_11_Level1.csv,65,5.094,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2026-01-27,2022-08-01,4.356,39.77410253968254,-94.27202634920634,273.03492063492064,980.7396825396826,0.97,1.0483333333333331,118,118,63,213_2022_08_01_Level1.csv,55,4.157,Yes,2026-01-28,0,0,0,0,3,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2026-01-27,2022-06-16,3.837,38.99389450980392,-92.48932392156864,237.12941176470588,988.2803921568628,0.26,0.2783333333333333,87,87,51,219_2022_06_16_Level1.csv,40,3.697,Yes,2026-01-28,5,5,0,0,0,1,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2026-01-27,2022-06-30,3.901,38.994172,-92.48889555555556,235.21333333333337,986.5288888888888,0.94,1,72,72,45,219_2022_06_30_Level1.csv,37,3.547,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2026-01-27,2022-07-19,3.505,38.99405,-92.48931909090908,233.58068181818183,981.2375,0.13,0.13833333333333334,163,163,88,219_2022_07_19_Level1.csv,84,3.37,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2026-01-27,2022-08-11,3.476,38.99373986111111,-92.48930097222222,229.44305555555556,992.1763888888888,0.23,0.23166666666666663,145,145,72,219_2022_08_11_Level1.csv,66,3.25,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2026-01-27,2022-06-09,5.293,38.755399259259256,-92.20626222222222,210.02592592592592,990.1604938271604,0.35,0.35833333333333334,135,135,81,276_2022_06_09_Level1.csv,75,5.223,Yes,2026-01-28,2,5,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2026-01-27,2022-07-06,4.87,38.75541,-92.20609230769232,212.1,986.5884615384616,2.68,2.5933333333333333,32,32,26,276_2022_07_06_Level1.csv,24,4.818,Yes,2026-01-28,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2026-01-27,2022-08-11,4.944,38.755379142857144,-92.20613857142855,213.1728571428571,997.4714285714284,0.42,0.4066666666666667,85,85,70,276_2022_08_11_Level1.csv,67,4.819,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2026-01-27,2022-09-22,5.11,38.75560925925926,-92.20641518518518,212.3148148148148,996.6074074074074,2.69,2.3983333333333334,37,37,27,276_2022_09_22_Level1.csv,24,4.865,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2026-01-27,2022-07-06,7.408,38.47458724137931,-91.3902401724138,216.2103448275862,988.9310344827586,0.5,0.505,105,105,58,420_2022_07_06_Level1.csv,45,7.235,Yes,2026-01-28,2,3,0,0,9,2,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,yes,NA
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2026-01-27,2022-07-29,7.107,38.474215,-91.390610875,216.015,993.58,0.44,0.48333333333333334,98,98,80,420_2022_07_29_Level1.csv,76,6.974,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2026-01-27,2022-08-18,7.102,38.47457747252747,-91.3903043956044,216.7087912087912,993.2252747252747,0.47,0.48666666666666664,116,116,91,420_2022_08_18_Level1.csv,88,6.994,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2026-01-27,2022-09-22,7.579,38.47410051282051,-91.39052794871796,213.2948717948718,997.3153846153846,1.42,1.2983333333333331,48,48,39,420_2022_09_22_Level1.csv,36,7.428,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2026-01-27,2022-06-16,8.063,NA,NA,NA,993.1481481481482,0.25,0.25166666666666665,175,175,108,423_2022_06_16_Level1.csv,108,8.063,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2026-01-27,2022-07-06,8.184,38.47346122448979,-91.26789979591835,215.4591836734694,987.5285714285716,0.86,0.9116666666666666,73,73,49,423_2022_07_06_Level1.csv,42,7.897,Yes,2026-01-28,6,5,0,0,4,2,0,0,0,3,1,1,1,1,3,0,0,2,0,0,0,0,yes,NA
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2026-01-27,2022-07-29,8.044,38.47349806451613,-91.26785451612903,212.13440860215053,994.6032258064516,0.42,0.445,99,99,93,423_2022_07_29_Level1.csv,89,7.919,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2026-01-27,2022-08-18,8.083,38.47338385321101,-91.26794201834862,212.3165137614679,993.5229357798164,0.23,0.22833333333333333,152,152,109,423_2022_08_18_Level1.csv,105,7.894,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2026-01-27,2022-05-25,3.08,NA,NA,NA,980.1571428571428,2.95,2.6483333333333334,84,84,56,438_2022_05_25_Level1.csv,56,3.08,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2026-01-27,2022-06-02,3.853,38.90117805194805,-92.342322987013,219.42597402597403,989.038961038961,0.99,1.08,117,117,77,438_2022_06_02_Level1.csv,63,3.369,Yes,2026-01-28,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2026-01-27,2022-06-30,3.732,38.901450714285716,-92.34247678571428,216.54642857142855,990.4285714285714,1.55,1.605,60,60,28,438_2022_06_30_Level1.csv,21,3.421,Yes,2026-01-28,3,3,0,0,1,1,0,0,2,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2026-01-27,2022-07-19,3.178,38.90134684210526,-92.3427044736842,217.2671052631579,984.1552631578948,0.46,0.4633333333333333,148,148,76,438_2022_07_19_Level1.csv,76,3.178,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2026-01-27,2022-08-11,2.988,38.90141905660377,-92.34282283018868,217.59622641509435,994.645283018868,1.31,1.6716666666666666,83,83,53,438_2022_08_11_Level1.csv,48,2.727,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
438_2022_10_13.csv,438,2022,10,13,csv,Yes,2026-01-27,2022-10-13,3.879,38.901369565217394,-92.34223869565216,221.71521739130435,985.3478260869564,4.56,5.401666666666666,64,64,46,438_2022_10_13_Level1.csv,42,3.56,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2026-01-27,2022-06-16,3.879,38.893830645161295,-91.73737870967742,242.78548387096777,987.0193548387095,0.28,0.29666666666666663,106,106,62,440_2022_06_16_Level1.csv,56,3.701,Yes,2026-01-28,6,6,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2026-01-27,2022-07-05,3.598,38.89367189189189,-91.73730027027028,242.1,985.4675675675676,1.7,1.7866666666666666,47,47,37,440_2022_07_05_Level1.csv,34,3.445,Yes,2026-01-28,7,8,0,0,1,3,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2026-01-27,2022-08-04,4.252,38.89373450549451,-91.73743648351648,245.22637362637363,986.0472527472529,0.26,0.26833333333333337,131,131,91,440_2022_08_04_Level1.csv,91,4.252,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2026-01-27,2022-08-31,3.373,38.893861333333334,-91.73743866666668,241.35666666666663,992.61,1.18,1.245,57,57,30,440_2022_08_31_Level1.csv,27,3.22,Yes,2026-01-28,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
446-01-00_2022_09_19.csv,446-01-00,2022,09,19,csv,Yes,2026-01-27,2022-09-19,3.088,44.22486106060606,-93.55359772727272,306.00757575757575,981.2363636363636,5.5,5.498333333333333,103,103,66,446-01-00_2022_09_19_Level1.csv,52,2.55,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,yes,NA
446-02-00_2022_09_19.csv,446-02-00,2022,09,19,csv,Yes,2026-01-27,2022-09-19,1.245,44.22232263157895,-93.56759789473683,303.6842105263158,977.7947368421052,9.42,9.49,56,56,19,446-02-00_2022_09_19_Level1.csv,18,1.216,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2026-01-27,2022-05-31,8.564,NA,NA,NA,995.821505376344,0.3,0.32166666666666666,106,106,93,454_2022_05_31_Level1.csv,87,8.37,Yes,2026-01-28,3,4,0,0,3,1,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2026-01-27,2022-06-21,1.43,38.33376,-90.65444588235292,155.01764705882354,999.7647058823528,12.21,12.566666666666666,20,20,17,454_2022_06_21_Level1.csv,17,1.43,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2026-01-27,2022-07-18,7.653,38.3339049,-90.6547237,153.669,994.561,0.45,0.47,134,134,100,454_2022_07_18_Level1.csv,94,7.448,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2026-01-27,2022-08-08,7.546,38.33383989795919,-90.6542831632653,155.05714285714285,995.7816326530613,0.44,0.44833333333333336,142,142,98,454_2022_08_08_Level1.csv,96,7.434,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2026-01-27,2022-06-09,5.189,NA,NA,NA,984.78125,0.62,0.6366666666666667,66,66,48,455_2022_06_09_Level1.csv,46,5.089,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2026-01-27,2022-06-29,5.255,NA,NA,NA,989.2936170212764,0.32,0.31333333333333335,126,126,94,455_2022_06_29_Level1.csv,92,5.156,Yes,2026-01-28,2,2,0,0,1,1,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2026-01-27,2022-07-27,5.166,39.47657363636364,-94.3168374025974,278.92857142857144,982.6207792207792,0.35,0.35666666666666663,117,117,77,455_2022_07_27_Level1.csv,73,5.064,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2026-01-27,2022-08-17,5.148,39.4764278125,-94.3173528125,276.875,986.8375,0.31,0.31833333333333336,104,104,64,455_2022_08_17_Level1.csv,62,5.071,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
