Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
197_2023_06_05.csv,197,2023,06,05,csv,Yes,2026-01-27,2023-06-05,7.175,38.7094191509434,-90.69099188679245,171.6933962264151,994.8352201257862,0.69,0.755,136,136,106,197_2023_06_05_Level1.csv,103,7.145,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
197_2023_06_26.csv,197,2023,06,26,csv,Yes,2026-01-27,2023-06-26,6.548,38.70922342723005,-90.69042469483568,173.4206572769953,988.3073552425666,0.25,0.25222222222222224,270,90,71,197_2023_06_26_Level1.csv,68,6.472,Yes,2026-01-28,1,2,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
197_2023_07_24.csv,197,2023,07,24,csv,Yes,2026-01-27,2023-07-24,6.608,38.70936787401575,-90.69046559055118,169.90393700787402,996.2950131233596,0.3,0.30833333333333335,187,187,127,197_2023_07_24_Level1.csv,126,6.608,Yes,2026-01-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
197_2023_08_14.csv,197,2023,08,14,csv,Yes,2026-01-27,2023-08-14,6.544,38.70938612068966,-90.69060931034484,173.68706896551726,992.2781609195404,0.21,0.215,200,200,116,197_2023_08_14_Level1.csv,110,6.387,Yes,2026-01-28,4,2,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
211_2023_05_22.csv,211,2023,05,22,csv,Yes,2026-01-27,2023-05-22,7.097,39.763059054054054,-94.2580645945946,281.9202702702703,984.4207207207209,0.4,0.41,185,185,148,211_2023_05_22_Level1.csv,140,6.895,Yes,2026-01-28,0,1,0,0,0,0,0,0,1,0,0,0,15,0,4,0,0,0,0,0,0,0,yes,NA
211_2023_06_13.csv,211,2023,06,13,csv,Yes,2026-01-27,2023-06-13,7.254,39.76299202898551,-94.25797427536232,281.78478260869565,976.9594202898552,0.2,0.2,181,181,138,211_2023_06_13_Level1.csv,132,7.116,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
211_2023_07_10.csv,211,2023,07,10,csv,Yes,2026-01-27,2023-07-10,7.45,39.762844689265535,-94.2581159322034,287.10564971751415,981.0305084745762,0.23,0.23,266,90,59,211_2023_07_10_Level1.csv,59,7.45,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
211_2023_07_31.csv,211,2023,07,31,csv,Yes,2026-01-27,2023-07-31,7.632666666666666,39.762825438596494,-94.2582561988304,286.19883040935673,985.551656920078,0.25,0.25055555555555553,270,91,57,211_2023_07_31_Level1.csv,57,7.632666666666666,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
213_2023_05_22.csv,213,2023,05,22,csv,Yes,2026-01-27,2023-05-22,4.163,39.77401969072165,-94.2718844329897,269.8577319587629,984.8068728522336,8.08,8.096666666666668,162,162,97,213_2023_05_22_Level1.csv,91,4.018,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
213_2023_06_13.csv,213,2023,06,13,csv,Yes,2026-01-27,2023-06-13,3.95,39.77388506329114,-94.2717317721519,275.2911392405063,977.4987341772152,4.94,5.028333333333333,112,112,79,213_2023_06_13_Level1.csv,71,3.708,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
213_2023_07_10.csv,213,2023,07,10,csv,Yes,2026-01-27,2023-07-10,3.777,39.77385436781609,-94.27191298850576,275.9528735632184,981.5938697318009,0.94,0.9483333333333334,165,165,87,213_2023_07_10_Level1.csv,86,3.775,Yes,2026-01-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
213_2023_07_31.csv,213,2023,07,31,csv,Yes,2026-01-27,2023-07-31,4.214,39.77353405063291,-94.27176962025317,275.8379746835443,985.1392405063292,0.42,0.48666666666666664,153,153,79,213_2023_07_31_Level1.csv,72,4.017,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
213_2023_08_07.csv,213,2023,08,07,csv,Yes,2026-01-27,2023-08-07,4.567,39.773222352941175,-94.27128014705882,275.8191176470588,983.8411764705884,6.26,6.255,78,78,68,213_2023_08_07_Level1.csv,61,4.327,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
219_2023_05_17.csv,219,2023,05,17,csv,Yes,2026-01-27,2023-05-17,3.971,38.994148780487805,-92.48877451219512,230.47560975609755,985.2715447154472,0.52,0.475,148,148,82,219_2023_05_17_Level1.csv,71,3.494,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
219_2023_06_13.csv,219,2023,06,13,csv,Yes,2026-01-27,2023-06-13,3.427,38.99384786885246,-92.48926901639344,235.63934426229508,983.6021857923496,0.6,0.65,91,91,61,219_2023_06_13_Level1.csv,55,3.273,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
219_2023_07_13.csv,219,2023,07,13,csv,Yes,2026-01-27,2023-07-13,3.211,38.99386470588235,-92.48895029411764,235.53529411764703,982.6627450980392,1.82,2.1366666666666667,37,37,34,219_2023_07_13_Level1.csv,33,3.116,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
219_2023_08_03.csv,219,2023,08,03,csv,Yes,2026-01-27,2023-08-03,3.183,38.99400888888889,-92.48926666666668,233.22222222222223,984.637037037037,0.85,0.845,51,51,36,219_2023_08_03_Level1.csv,33,3.07,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
228_2023_05_23.csv,228,2023,05,23,csv,Yes,2026-01-27,2023-05-23,3.605,39.99824137931034,-93.84283195402298,247.9701149425287,987.2337164750958,0.48,0.5033333333333333,136,136,87,228_2023_05_23_Level1.csv,85,3.517,Yes,2026-01-28,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
228_2023_06_14.csv,228,2023,06,14,csv,Yes,2026-01-27,2023-06-14,3.588,39.99830688311688,-93.84270376623375,251.0961038961039,975.5186147186148,0.93,1.16,126,126,77,228_2023_06_14_Level1.csv,75,3.53,Yes,2026-01-28,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
228_2023_07_11.csv,228,2023,07,11,csv,Yes,2026-01-27,2023-07-11,3.56,39.99833460674157,-93.84269011235956,248.1696629213483,982.6786516853932,0.22,0.21,211,211,89,228_2023_07_11_Level1.csv,85,3.475,Yes,2026-01-28,2,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
228_2023_08_01.csv,228,2023,08,01,csv,Yes,2026-01-27,2023-08-01,3.553,39.99823425531915,-93.8427014893617,251.8478723404255,987.9758865248228,0.26,0.29833333333333334,187,187,94,228_2023_08_01_Level1.csv,87,3.339,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
274_2023_05_18.csv,274,2023,05,18,csv,Yes,2026-01-27,2023-05-18,29.226,38.75032536764706,-91.08167047794116,208.55747549019608,991.2720588235294,0.745,0.8697222222222222,871,291,272,274_2023_05_18_Level1.csv,264,29.028666666666663,Yes,2026-01-28,0,0,0,0,3,1,0,0,3,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
274_2023_06_12.csv,274,2023,06,12,csv,Yes,2026-01-27,2023-06-12,27.979,38.74993411904762,-91.08166483333332,206.32035714285715,988.8961904761906,0.405,0.4552777777777778,436,146,140,274_2023_06_12_Level1.csv,119,24.699333333333332,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,yes,NA
274_2023_07_20.csv,274,2023,07,20,csv,Yes,2026-01-27,2023-07-20,28.60033333333333,38.749910407801416,-91.08148754432624,207.3223404255319,988.5693853427896,-0.03,-0.03,1267,423,376,274_2023_07_20_Level1.csv,307,24.063,Yes,2026-01-28,0,0,0,0,8,0,2,2,0,0,0,0,7,0,4,0,0,0,0,0,0,0,yes,NA
274_2023_08_17.csv,274,2023,08,17,csv,Yes,2026-01-27,2023-08-17,23.643,38.75027524822695,-91.08108524822696,211.53546099290784,986.4378250591016,0.41,0.42333333333333334,151,151,141,274_2023_08_17_Level1.csv,114,19.829,Yes,2026-01-28,1,1,0,0,4,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,yes,NA
276_2023_05_18.csv,276,2023,05,18,csv,Yes,2026-01-27,2023-05-18,5.15,38.75542446280992,-92.20605066115702,213.35454545454544,989.3101928374656,0.13,0.13833333333333334,203,203,121,276_2023_05_18_Level1.csv,107,4.615,Yes,2026-01-28,1,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
276_2023_06_12.csv,276,2023,06,12,csv,Yes,2026-01-27,2023-06-12,5.259,38.755627159090906,-92.20640738636364,203.3034090909091,989.6166666666668,0.3,0.3,110,110,88,276_2023_06_12_Level1.csv,81,4.765,Yes,2026-01-28,0,1,0,0,4,1,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
276_2023_07_20.csv,276,2023,07,20,csv,Yes,2026-01-27,2023-07-20,5.107,38.75584744186047,-92.2064503875969,214.6937984496124,990.1204134366924,0.07,0.06388888888888888,337,113,86,276_2023_07_20_Level1.csv,85,4.994,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
276_2023_08_10.csv,276,2023,08,10,csv,Yes,2026-01-27,2023-08-10,5.299,38.75568853658537,-92.20646036585366,210.78780487804875,986.130081300813,0.27,0.2733333333333334,115,115,82,276_2023_08_10_Level1.csv,76,5.107,Yes,2026-01-28,1,1,0,0,1,2,0,0,0,2,1,1,1,1,2,0,0,2,0,0,0,0,yes,NA
411_2023_06_15.csv,411,2023,06,15,csv,Yes,2026-01-27,2023-06-15,7.464,38.89537469026549,-92.35323389380532,208.75929203539823,983.7014749262536,0.4,0.4083333333333333,141,141,113,411_2023_06_15_Level1.csv,108,7.294,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
411_2023_07_13.csv,411,2023,07,13,csv,Yes,2026-01-27,2023-07-13,7.193,38.89541038961039,-92.35314844155845,205.98831168831168,986.6493506493506,0.41,0.43,81,81,77,411_2023_07_13_Level1.csv,74,7.087,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
411_2023_07_27.csv,411,2023,07,27,csv,Yes,2026-01-27,2023-07-27,6.746,38.89581802197802,-92.35291395604396,202.43663003663005,988.9235653235652,0.07,0.06944444444444445,364,122,91,411_2023_07_27_Level1.csv,86,6.500666666666667,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
411_2023_08_17.csv,411,2023,08,17,csv,Yes,2026-01-27,2023-08-17,7.234,38.895455,-92.35318315789472,208.7302631578947,985.9105263157894,0.48,0.48833333333333334,81,81,76,411_2023_08_17_Level1.csv,72,7.025,Yes,2026-01-28,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
438_2023_04_11.csv,438,2023,04,11,csv,Yes,2026-01-27,2023-04-11,3.675,38.90154094339623,-92.34264094339623,217.65471698113208,998.1207547169812,6.83,5.6033333333333335,83,83,53,438_2023_04_11_Level1.csv,47,3.506,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
438_2023_05_18.csv,438,2023,05,18,csv,Yes,2026-01-27,2023-05-18,3.463,38.901611833333334,-92.34258683333331,221.32666666666668,988.8711111111112,1.1,0.9983333333333334,159,159,60,438_2023_05_18_Level1.csv,49,3.413,Yes,2026-01-28,4,4,0,0,3,0,3,3,3,0,0,0,12,0,4,0,0,0,0,0,0,0,yes,NA
438_2023_06_13.csv,438,2023,06,13,csv,Yes,2026-01-27,2023-06-13,2.545,38.901687555555554,-92.3426182222222,223.82444444444445,984.5214814814816,3.48,3.4283333333333332,86,86,45,438_2023_06_13_Level1.csv,40,2.342,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0,yes,NA
438_2023_07_13.csv,438,2023,07,13,csv,Yes,2026-01-27,2023-07-13,3.38,38.9015954,-92.342512,221.606,984.9733333333334,0.73,0.7783333333333333,69,69,50,438_2023_07_13_Level1.csv,45,3.243,Yes,2026-01-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
438_2023_08_10.csv,438,2023,08,10,csv,Yes,2026-01-27,2023-08-10,3.817,38.901473571428575,-92.34236017857144,223.0125,984.9428571428572,0.52,0.5883333333333334,97,97,56,438_2023_08_10_Level1.csv,53,3.688,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
438_2023_10_18.csv,438,2023,10,18,csv,Yes,2026-01-27,2023-10-18,2.961,38.90166015384615,-92.34221846153848,224.51076923076923,985.8215384615384,7.77,7.761666666666667,114,114,65,438_2023_10_18_Level1.csv,60,2.778,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
440_2023_05_12.csv,440,2023,05,12,csv,Yes,2026-01-27,2023-05-12,4.286333333333333,38.89369559523809,-91.7374613095238,239.21547619047615,985.2978835978836,0.13,0.12722222222222224,308,103,84,440_2023_05_12_Level1.csv,84,4.286333333333333,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
440_2023_06_02.csv,440,2023,06,02,csv,Yes,2026-01-27,2023-06-02,4.064,38.893762823529414,-91.73735976470589,242.14470588235295,986.9301960784314,0.45,0.44833333333333336,124,124,85,440_2023_06_02_Level1.csv,76,3.84,Yes,2026-01-28,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
440_2023_06_29.csv,440,2023,06,29,csv,Yes,2026-01-27,2023-06-29,3.321,38.89355387096774,-91.7373735483871,243.1129032258065,982.9032258064516,2.29,2.538333333333333,47,47,31,440_2023_06_29_Level1.csv,23,2.968,Yes,2026-01-28,4,4,0,0,1,0,0,0,0,0,1,1,1,1,4,0,0,1,0,0,0,0,yes,NA
440_2023_07_27.csv,440,2023,07,27,csv,Yes,2026-01-27,2023-07-27,3.3836666666666666,38.89364648148148,-91.73732574074074,239.48472222222225,984.3932098765432,0.07,0.07833333333333334,431,144,72,440_2023_07_27_Level1.csv,72,3.3836666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA
446-02-00_2023_01_04.csv,446-02-00,2023,01,04,csv,Yes,2026-01-27,2023-01-04,0.801,44.22094857142857,-93.56486190476193,303.7809523809524,968.695238095238,0.57,0.5816666666666667,185,185,21,446-02-00_2023_01_04_Level1.csv,16,0.527,Yes,2026-01-28,0,3,21,0,1,0,1,1,0,0,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
446_2023_01_04.csv,446,2023,01,04,csv,Yes,2026-01-27,2023-01-04,1.2756666666666667,44.224745733333336,-93.5620768,305.072,968.808,1.32,1.58,379,127,25,446_2023_01_04_Level1.csv,25,1.2756666666666667,Yes,2026-01-28,0,10,25,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
446_2023_04_16.csv,446,2023,04,16,csv,Yes,2026-01-27,2023-04-16,3.738,44.22475189189189,-93.55280486486488,304.4216216216216,971.3351351351351,3.34,4.533333333333333,183,183,74,446_2023_04_16_Level1.csv,63,3.548,Yes,2026-01-28,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
446_2023_09_19.csv,446,2023,09,19,csv,Yes,2026-01-27,2023-09-19,3.328,44.22484607594937,-93.55250189873418,304.83924050632913,972.0379746835443,5.93,5.6066666666666665,152,152,79,446_2023_09_19_Level1.csv,70,3.112,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,3,0,11,0,0,1,0,0,0,0,yes,NA
454_2023_06_05.csv,454,2023,06,05,csv,Yes,2026-01-27,2023-06-05,7.986,38.33381429906542,-90.65428112149532,157.1355140186916,995.7894080996884,0.76,0.6783333333333333,121,121,107,454_2023_06_05_Level1.csv,101,7.762,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
454_2023_06_26.csv,454,2023,06,26,csv,Yes,2026-01-27,2023-06-26,8.112333333333334,38.333813474576274,-90.65464748587571,156.91016949152544,990.008286252354,0.17,0.1827777777777778,401,134,118,454_2023_06_26_Level1.csv,112,7.912666666666667,Yes,2026-01-28,0,0,0,0,6,1,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,yes,NA
454_2023_07_24.csv,454,2023,07,24,csv,Yes,2026-01-27,2023-07-24,8.523,38.33374727891157,-90.65450591836736,156.56598639455785,997.0503401360544,0.27,0.275,195,195,147,454_2023_07_24_Level1.csv,133,8.22,Yes,2026-01-28,3,3,0,0,3,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
454_2023_08_14.csv,454,2023,08,14,csv,Yes,2026-01-27,2023-08-14,8.299333333333333,38.33371472727273,-90.65454551515153,157.99818181818182,994.2949494949496,0.1,0.10333333333333332,262,88,55,454_2023_08_14_Level1.csv,53,8.057,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
455_2023_06_01.csv,455,2023,06,01,csv,Yes,2026-01-27,2023-06-01,5.276666666666666,39.47699391891892,-94.31745842342342,278.1918918918919,981.3087087087088,0.14,0.14222222222222222,251,85,74,455_2023_06_01_Level1.csv,73,5.248333333333333,Yes,2026-01-28,1,1,0,0,0,0,0,0,2,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
455_2023_06_22.csv,455,2023,06,22,csv,Yes,2026-01-27,2023-06-22,5.301,39.47663732283465,-94.3163505511811,277.2732283464567,982.5889763779528,0.18,0.18,215,215,127,455_2023_06_22_Level1.csv,117,5.052,Yes,2026-01-28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
455_2023_07_19.csv,455,2023,07,19,csv,Yes,2026-01-27,2023-07-19,5.288,39.47672297520661,-94.31668553719008,278.4619834710744,981.1184573002754,0.17,0.17833333333333334,221,221,121,455_2023_07_19_Level1.csv,115,5.13,Yes,2026-01-28,3,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
455_2023_08_10.csv,455,2023,08,10,csv,Yes,2026-01-27,2023-08-10,5.29,39.47670647342995,-94.31659603864736,281.68067632850244,977.057648953301,0.2,0.20055555555555557,271,91,69,455_2023_08_10_Level1.csv,69,5.29,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
