Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
237_2025_06_24.csv,237,2025,06,24,csv,Yes,2025-11-18,2025-06-24,4.603,40.20013173076923,-93.10472596153846,259.42115384615386,989.0576923076924,0.2,0.21666666666666667,241,241,104,237_2025_06_24_Level1.csv,104,4.603,Yes,2025-11-18,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,NA,NA
237_2025_07_15.csv,237,2025,07,15,csv,Yes,2025-11-18,2025-07-15,4.796,40.20030098039216,-93.10474715686274,258.12745098039215,983.9215686274508,0.27,0.28833333333333333,215,215,102,237_2025_07_15_Level1.csv,95,4.685,Yes,2025-11-18,3,3,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
237_2025_08_05.csv,237,2025,08,05,csv,Yes,2025-11-18,2025-08-05,4.78,40.20017517241379,-93.1049,261.3126436781609,992.0766283524904,0.3,0.35833333333333334,157,157,87,237_2025_08_05_Level1.csv,83,4.638,Yes,2025-11-18,1,1,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
238_2025_05_27.csv,238,2025,05,27,csv,Yes,2025-11-18,2025-05-27,8.379,39.605799044117646,-91.66595676470588,202.1433823529412,995.3352941176472,0.06,0.06,192,192,136,238_2025_05_27_Level1.csv,136,8.379,Yes,2025-11-18,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
238_2025_06_16.csv,238,2025,06,16,csv,Yes,2025-11-18,2025-06-16,8.371,39.605800108695654,-91.66623989130434,203.27644927536232,989.635265700483,0.02,0.02,341,115,92,238_2025_06_16_Level1.csv,91,8.333,Yes,2025-11-18,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
238_2025_07_07.csv,238,2025,07,07,csv,Yes,2025-11-18,2025-07-07,8.307666666666666,39.605713829787234,-91.66611464539008,200.3517730496454,992.7985815602838,0.04,0.03277777777777778,369,124,94,238_2025_07_07_Level1.csv,94,8.307666666666666,Yes,2025-11-18,1,1,0,0,0,2,0,0,0,2,0,0,10,0,0,0,0,2,0,0,0,0,NA,NA
238_2025_07_28.csv,238,2025,07,28,csv,Yes,2025-11-18,2025-07-28,8.406333333333333,39.60575869791667,-91.66604364583334,206.82291666666663,994.5756944444444,0.14,0.14111111111111113,274,92,64,238_2025_07_28_Level1.csv,64,8.406333333333333,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
270_2025_05_27.csv,270,2025,05,27,csv,Yes,2025-11-18,2025-05-27,7.869666666666666,39.37759666666667,-91.4086506849315,201.1771689497717,994.4578386605784,-0.01,0.00277777777777777,303,102,73,270_2025_05_27_Level1.csv,71,7.802,Yes,2025-11-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
270_2025_06_16.csv,270,2025,06,16,csv,Yes,2025-11-18,2025-06-16,8.016333333333334,39.377663027522935,-91.4086171559633,204.55626911314985,988.5325178389398,-0.05,-0.05111111111111111,390,131,109,270_2025_06_16_Level1.csv,109,8.016333333333334,Yes,2025-11-18,1,2,0,0,3,2,2,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
270_2025_07_07.csv,270,2025,07,07,csv,Yes,2025-11-18,2025-07-07,8.095333333333333,39.3775360199005,-91.40856383084576,201.2124378109453,991.9621890547264,0.1,0.1,257,87,67,270_2025_07_07_Level1.csv,63,7.888333333333334,Yes,2025-11-18,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
270_2025_07_28.csv,270,2025,07,28,csv,Yes,2025-11-18,2025-07-28,7.985,39.37767847682119,-91.4085561589404,206.42384105960264,994.9077262693156,0.15,0.15666666666666668,245,245,151,270_2025_07_28_Level1.csv,151,7.985,Yes,2025-11-18,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
272_2025_05_27.csv,272,2025,05,27,csv,Yes,2025-11-18,2025-05-27,1.297,39.42373648648649,-91.67421135135136,205.36486486486487,995.0162162162162,12.2,12.06,102,102,37,272_2025_05_27_Level1.csv,37,1.297,Yes,2025-11-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
272_2025_06_16.csv,272,2025,06,16,csv,Yes,2025-11-18,2025-06-16,1.324,39.42409205882353,-91.67425088235294,205.18823529411765,989.2078431372548,8.26,8.173333333333334,126,126,34,272_2025_06_16_Level1.csv,33,1.315,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
272_2025_07_07.csv,272,2025,07,07,csv,Yes,2025-11-18,2025-07-07,0.902,39.42379,-91.6743176470588,201.3823529411765,992.0784313725492,0.56,0.65,84,84,17,272_2025_07_07_Level1.csv,17,0.902,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
272_2025_07_28.csv,272,2025,07,28,csv,Yes,2025-11-18,2025-07-28,1.236,39.42415423076923,-91.67435384615383,209.1423076923077,994.4358974358976,2.94,2.77,80,80,26,272_2025_07_28_Level1.csv,25,1.21,Yes,2025-11-18,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_05_05.csv,274,2025,05,05,csv,Yes,2025-11-18,2025-05-05,28.929666666666662,38.75043131233596,-91.08171099737532,202.5971128608924,990.2376202974629,1.5950000000000002,1.781388888888889,423,142,127,274_2025_05_05_Level1.csv,101,24.181,Yes,2025-11-18,0,0,0,0,16,1,0,0,3,1,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
274_2025_06_05.csv,274,2025,06,05,csv,Yes,2025-11-18,2025-06-05,22.534,38.74979158730159,-91.08159015873017,207.96765873015872,991.6775132275131,5.08,5.069444444444445,296,99,84,274_2025_06_05_Level1.csv,84,22.534,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
274_2025_07_01.csv,274,2025,07,01,csv,Yes,2025-11-18,2025-07-01,29.342333333333332,38.75010139671362,-91.08171545774648,205.77966549295775,993.347965571205,0.14333333333333334,0.17333333333333334,894,298,284,274_2025_07_01_Level1.csv,241,24.488333333333333,Yes,2025-11-18,0,0,0,0,6,2,3,3,0,2,0,0,11,0,0,0,0,2,0,0,0,0,yes,NA
274_2025_08_07.csv,274,2025,08,07,csv,Yes,2025-11-18,2025-08-07,27.049333333333333,38.74999512012012,-91.08128576576576,207.18963963963964,997.86006006006,0.01,0.02055555555555555,693,231,222,274_2025_08_07_Level1.csv,179,20.234666666666666,Yes,2025-11-18,1,1,0,0,7,2,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,yes,NA
317_2025_06_11.csv,317,2025,06,11,csv,Yes,2025-11-18,2025-06-11,4.4239999999999995,39.815683692307694,-94.38381066666666,284.8305128205128,981.3793162393164,0.17,0.17833333333333334,255,85,65,317_2025_06_11_Level1.csv,65,4.4239999999999995,Yes,2025-11-18,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
317_2025_07_02.csv,317,2025,07,02,csv,Yes,2025-11-18,2025-07-02,4.142333333333333,39.81577291005291,-94.38380211640212,283.8613756613757,982.7873015873016,0.08,0.09277777777777778,280,94,63,317_2025_07_02_Level1.csv,49,3.411,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,21,0,0,0,0,2,0,0,0,0,yes,NA
317_2025_07_23.csv,317,2025,07,23,csv,Yes,2025-11-18,2025-07-23,4.245,39.81606133333334,-94.3841944,284.316,979.8471111111112,0.2,0.19666666666666663,141,141,75,317_2025_07_23_Level1.csv,74,4.245,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
317_2025_08_13.csv,317,2025,08,13,csv,Yes,2025-11-18,2025-08-13,4.711,39.81575307692308,-94.38411476923078,287.47846153846154,983.0646153846152,0.45,0.44333333333333336,84,84,65,317_2025_08_13_Level1.csv,63,4.648,Yes,2025-11-18,3,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
438_2025_05_16.csv,438,2025,05,16,csv,Yes,2025-11-18,2025-05-16,3.194,38.90170935897436,-92.34234051282051,224.4346153846154,973.8666666666668,0.44,0.4666666666666667,173,173,78,438_2025_05_16_Level1.csv,74,3.075,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
438_2025_05_29.csv,438,2025,05,29,csv,Yes,2025-11-18,2025-05-29,4.081,38.90109933962265,-92.34197849056604,219.46698113207543,991.838993710692,0.39,0.38,241,241,106,438_2025_05_29_Level1.csv,106,4.081,Yes,2025-11-18,0,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,1,0,0,0,0,NA,NA
438_2025_07_03.csv,438,2025,07,03,csv,Yes,2025-11-18,2025-07-03,4.176333333333333,38.9014519117647,-92.34200529411764,222.95147058823528,990.2751633986928,0.27,0.2861111111111111,255,86,68,438_2025_07_03_Level1.csv,67,4.176333333333333,Yes,2025-11-18,1,1,0,0,2,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
440_2025_05_05.csv,440,2025,05,05,csv,Yes,2025-11-18,2025-05-05,4.233,38.8937378021978,-91.73729032967032,243.7659340659341,985.104761904762,0.2,0.13333333333333333,184,184,91,440_2025_05_05_Level1.csv,76,3.947,Yes,2025-11-18,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,yes,NA
440_2025_06_05.csv,440,2025,06,05,csv,Yes,2025-11-18,2025-06-05,3.859,38.89374133333333,-91.7376356,242.244,988.5653333333332,0.27,0.28,114,114,75,440_2025_06_05_Level1.csv,75,3.859,Yes,2025-11-18,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_07_02.csv,440,2025,07,02,csv,Yes,2025-11-18,2025-07-02,4.281,38.89364692307692,-91.73758956043956,241.81648351648352,988.8923076923078,0.34,0.35,129,129,91,440_2025_07_02_Level1.csv,91,4.281,Yes,2025-11-18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
440_2025_08_14.csv,440,2025,08,14,csv,Yes,2025-11-18,2025-08-14,4.18,38.893665652173915,-91.7374336231884,243.1478260869565,987.1072463768116,0.61,0.5833333333333333,87,87,69,440_2025_08_14_Level1.csv,69,4.18,Yes,2025-11-18,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
470_2025_05_29.csv,470,2025,05,29,csv,Yes,2025-11-18,2025-05-29,7.191,36.65701120967742,-91.88873887096774,323.76129032258063,977.510752688172,0.18,0.19833333333333333,187,187,124,470_2025_05_29_Level1.csv,124,7.191,Yes,2025-11-18,0,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,1,0,0,2,0,NA,NA
470_2025_06_18.csv,470,2025,06,18,csv,Yes,2025-11-18,2025-06-18,6.469,36.656699307359304,-91.88888857142857,325.404329004329,974.6106782106782,0.03,0.03555555555555555,348,116,77,470_2025_06_18_Level1.csv,74,6.296666666666667,Yes,2025-11-18,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
470_2025_07_09.csv,470,2025,07,09,csv,Yes,2025-11-18,2025-07-09,7.599333333333333,36.65696776190476,-91.888771,326.3257142857143,979.9980952380952,0.12,0.12611111111111112,258,87,70,470_2025_07_09_Level1.csv,70,7.599333333333333,Yes,2025-11-18,0,0,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,NA,NA
470_2025_08_18.csv,470,2025,08,18,csv,Yes,2025-11-18,2025-08-18,6.535,36.656601690821255,-91.88858265700485,328.9173913043478,979.0698872785828,0.18,0.19222222222222224,253,85,69,470_2025_08_18_Level1.csv,64,6.305,Yes,2025-11-18,0,0,0,0,2,3,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,yes,NA
